"url","Text","Celkova cena","aktualizace","druh stavby","Stav objektu","vlastnictvi","Podlazi","Uzitna plocha","Doprava","Lodzie-m2","Vybaveni","Energ. narocnost","nadpis","Adresa","cena"
"https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zabehlice-na-lavce/2044195164","Exkluzivně Vám nabízíme k prodeji dobře dispozičně řešený byt 2+kk v Praze - Záběhlicích.; Jedná se o byt v 2.NP novostavby z roku 2005. Byt se skládá z velké obývací místnosti s plně zařízeným kuchyňským koutem (26,46m2), ložnice (10,4m2), koupelny s umyvadlem, sprchovým koutem a připojkou na pračku (4,32m2), vstupní chodby se skříní na míru (4,41m2) a komory/technické místnosti (3,32m2). Byt se prodává jako částečně zařízený (kuchyňská linka, postel bez matrací, pračka, lednička, skříň), ale je možno se domluvit na odvozu nepotřebného vybavení.; V dochozí vzdálenosti cca 200m od domu se nachází sportovní areál HAMR - Sport s možností veškerého sportovního vyžití (tenis, fitness atd.) a přímo před domem vede stezka k potoku Botič, která vybízí k procházkách v přírodě, či běhu nebo jízdě na kole.; Přímo před domem je zastávka autobusu č. 101 a 188 s výbornou dostupností na metro A i C (10 - 15min) a dobrou dostupností do centra (cca 20min). Taktéž výborné dopravní spojení na Jižní spojku.; Daň z nabytí nemovitosti platí strana kupující.; V případě zájmu nás neváhejte kontaktovat.; Lze financovat Hypoúvěrem Hypocentra Modré pyramidy např. s použitím vlastních zdrojů 319 000,- Kč a měsíční splátkou 9 060,- Kč se splatností 30 let.Volejte naše call centrum v době 9 - 19 hodin. Nepřijaté hovory budou vyřízeny v nejbližší době. Při komunikaci s námi uvádějte, prosím, číslo zakázky.","3 190 000 Kč za nemovitost, včetně provize","09.01.2017","Cihlová","Velmi dobrý","Osobní","Centrum obce; 230V","","Místní zdroj, Dálkový vodovod","2005","Odpad: Veřejná kanalizace","Lokální plynové","Prodej bytu 2+kk 49 m²","Na Lávce, Praha 10 - Záběhlice","3 190 000 Kč"
"https://www.sreality.cz/detail/prodej/byt/2+kk/praha-praha-3-borivojova/1867702620","Plně zrekonstruovaný byt ve 4. patře kompletně zrenovovaného činžovního domu s novým výtahem. Klidná ulice na pomezí Vinohrad a Žižkova, s rychlým dopravním spojením do centra (dvě zastávky tramvají ke stanici metra Hlavní nádraží) a plnou občanskou vybaveností v okolí.Byt tvoří obývací pokoj s plně vybavenou kuchyní, 1 ložnice se šatnou a vestavěnými skříněmi orientovaná do dvora, dále koupelna s vanou, samostatná toaleta a vstupní chodba s vestavěnými úložnými prostory.K vybavení patří velká špaletová okna, plovoucí podlahy, bezpečnostní dveře, elektrické vytápění, domácí vrátný, vysoké stropy. Kupní cena zahrnuje sklep. Možnost pronájmu garážového stání ve vedlejší ulici za 1500 Kč/měsíc. Poplatky za společné domovní služby a vodu cca 1500 Kč/měsíc. Interiér 49 m2.","4 700 000 Kč za nemovitost, včetně provize","Rezervováno","Cihlová","Velmi dobrý","Osobní","5. podlaží","49","","","Topení: Lokální elektrické","","Prodej bytu 2+kk 49 m²","Bořivojova, Praha - Praha 3","4 700 000 Kč"
"https://www.sreality.cz/detail/prodej/byt/3+1/praha-mala-strana-mostecka/4098707548","Stylově zařízený zrekonstruovaný byt přímo sousedící s Karlovým mostem se zachovalými původními prvky včetně dřevěného malovaného stropu nacházející se ve 2. podlaží Domu U Šteiniců, jež je na seznamu národních kulturních památek, v historickém centru Prahy jen pár kroků od Karlova mostu s výhledem na fasády malostranských domů.Tento moderní byt tvoří prostorný obývací pokoj s historickou malbou z 19. století, krytou sklápěcí postelí pro hosty a knihovnou s navrženým tajným vstupem do koupelny s ohledem na soukromí hostů, plně vybavená designová kuchyň, jídelna se stěnou s původní grafitovou výzdobou, ložnice vybavená samostatně stojící vanou z litého mramoru, šatna a 2 koupelny se sprchou a toaletou. Byt disponuje nadstandardním vybavením a materiály - ve všech obytných místnostech dřevěná dubová podlaha s olejovou povrchovou úpravou, v hlavní koupelně kombinace hladkého skleněného obkladu v kontrastu s texturou břidlice, celý byt vybavený audio-video systémem s centrálním ovládáním.Tento byt poskytující naprosté soukromí se nachází v exkluzivní lokalitě centra Prahy v blízkosti Karlova mostu a Malostranského náměstí.Interiér 117 m2.","Informace o ceně na dotaz","Cihlová","Po rekonstrukci","","","","Osobní","117","117","","","Prodej bytu 3+1 117 m²","Mostecká, Praha - Malá Strana","Info o ceně u RK"
"https://www.sreality.cz/detail/prodej/byt/2+1/praha-malesice-plananska/524079452","Exkluzivně prodáme rekonstruovaný družstevní byt 2+1 v Malešicích. Byt v 5. patře je po rekonstrukci. V bytě jsou 2 neprůchozí pokoje, prostorná předsíň s velkou vestavěnou skříní a zděná koupelna s vanou a samostatné WC. V samostatné kuchyni je zánovní linka s plynovým sporákem, elektrickou troubou. V kuchyni je připojení na myčku nebo pračku. Byt se prodává bez nábytku (vyjma vestvěné skříně a kuchyňské linky).; Jeden pokoj je orientovaný na sever, druhý na jih. V pokojích jsou parkety.; Byt má plně splacenou anuitu, ale družstvo v nejbližších letech neplánuje převod bytů do OV. V případě hypotéky, se kterou rádi pomůžeme, je tedy potřeba úvěr jistit jinou nemovitostí.; V domě není výtah. Dům je zateplený, s novými okny. V přízemí domu je uzamykatelná kočárkárna. Mezi nízkými paneláky jsou stromy, z oken je výhled do korun stromů. Dobře vedené družstvo.; V okolí je kompletní občanská vybavenost. Velmi dobrá doprava do centra - BUS 133, 188, 163 na Želivského, TRAM 5, 13, 7 . V okolí je LIDL, BILLA, ICELAND, Poliklinika Malešice, MŠ, ZŠ, Gymnázium i jiné střední školy. Nedaleko je zrenovovaný Malešický park.; U převodu družstevního bytu neplatíte daň z nabytí nemovitých věcí (4%).; Byt bude uvolněn k 1.2.2017.; Prohlídky po dohodě, zavolejte si o termín.","3 090 000 Kč za nemovitost","Dnes","Panelová","Velmi dobrý","Družstevní","Klidná část obce; Internet, Kabelová televize","55","Dálkový vodovod","01.02.2017","Plyn: Plynovod","Ústřední dálkové","Prodej bytu 2+1 55 m²","Plaňanská, Praha 10 - Malešice","3 090 000 Kč"
"https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-kunesova/460378460","Nabízený exkluzivní byt 2 + kk budovaný v rámci projektu Panorama Pražačka se nachází v prémiové pražské lokalitě Pražačka v Praze 3, která je proslulá zejména svými rozsáhlými zelenými plochami, sportovními areály a zároveň výbornou dopravní dostupností do centra Prahy.; Panorama Pražačka je komorní bytový areál, který vznikne na horním okraji parku Pražačka, čímž je zajištěn neopakovatelný výhled na panorama Prahy a zároveň je zaručeno, že v okolí již nebude probíhat žádná další výstavba. Panorama Pražačka tak svým budoucím obyvatelům nabídne dokonalé skloubení života ve městě a přesto v těsné blízkosti přírody. Pro všechny byty v projektu jsou charakteristické nejen funkční a do posledního detailu promyšlené dispozice, ale také standardy té nejvyšší kvality.; Projekt Panorama Pražačka je určen pro aktivní lidi, kteří potřebují mít centrum Prahy na dosah, ale zároveň požadují bydlení v klidné lokalitě s možnostmi odpočinku a relaxace po náročném pracovním dni. To vše přináší Pražačka – rozlehlý park je jako stvořený pro procházky či jogging. Sportovní a rekreační areál pak nabízí krytý i venkovní bazén, posilovnu, tenisové i volejbalové kurty a mnoho dalšího.; Při projektování projektu byl kladen důraz na použití těch nejkvalitnějších materiálů a nejnovějších technologií s důrazem na ekologickou šetrnost. Výsledkem jsou byty vybavené ve vysokém standardu a s energetickou náročností kategorie B, což označuje mimořádně úspornou budovu.","4 390 000 Kč za nemovitost, včetně DPH","09.01.2017","Smíšená","Novostavba","Osobní","2. podlaží z celkem 4 včetně 2 podzemních","51","2017","1","Doprava: Vlak, Dálnice, Silnice, MHD, Autobus","Internet","Prodej bytu 2+kk 51 m²","Kunešova, Praha 3 - Žižkov","4 390 000 Kč"
"https://www.sreality.cz/detail/prodej/byt/2+kk/praha-liben-spolecna/1869467996#img=0&fullscreen=false","Prodej byt Praha 9 - Libeň. Prostorný byt o dispozici 2+kk a celkové výměře 52 m2, situovaný v 1. patře novostavby domu s výtahem. V bytě prostorná chodba s praktickými úložnými prostory, koupelna s vanou a toaletou, samostatná ložnice a obývací pokoj s kompletně vybaveným kuchyňským koutem. K bytu náleží sklep vedle bytu. Lokalita s veškerou občanskou vybaveností a výbornou dopravní dostupností. Jedná se o byt v osobním vlastnictví, jehož koupi lze financovat hypotékou, kterou Vám pomůžeme vyřídit rychle a výhodně. Volný ihned.","3 750 000 Kč za nemovitost","Smíšená","Novostavba","Osobní","Klidná část obce","2. podlaží z celkem 5 včetně 1 podzemního; Třída B - Velmi úsporná","52","Lokální plynové","Dálkový vodovod","Odpad: Veřejná kanalizace","Plynovod","Prodej bytu 2+kk 52 m²","Společná, Praha - Libeň","3 750 000 Kč"
"https://www.sreality.cz/detail/prodej/byt/2+kk/praha-uhrineves-nove-namesti/2561790300","Exkluzivně nabízíme prostorný a světlý byt 2 + kk s lodžií ve 3. NP v cihlové novostavbě z roku 2007. Celková plocha bytu je 56,66 m2 (hala: 9,05 m2, koupelna 4,6m2, WC 1,34 m2, obývací pokoj s kuchyňským koutem 24,21 m2, pokoj 13,22 m2, šatna 4,24 m2) + lodžie 3 ,91 m2. Moderní kuchyňská linka s vestavěnými spotřebiči (myčka, lednice, elektrická trouba a sklokeramická deska). Podlahy plovoucí laminátové, dlažba a koberce. Zděná koupelna s vanou, WC samostatně. V šatně vestavěné skříně. Okna dřevěná, orientace na sever. Dům ve výborném stavu. Bezbariérový přístup. Výtah. Vytápění dálkové. K bytu si lze pronajmout garáž v domě. Volný výhled do okolí. Výborná dopravní dostupnost (bus, vlaková stanice Uhříněves). Veškerá občanská vybavenost v místě. Osobní vlastnictví s možností financování hypotečním úvěrem, který za Vás rádi vyřídíme. Ukazatel energetické náročnosti: G* (v tuto chvíli probíhá vypracování PENB, údaj bude aktualizován).; Při kontaktu s RK prosím uvádějte evidenční číslo 50063825.","3 850 000 Kč za nemovitost, včetně provize, včetně právního servisu","Cihlová","Novostavba","Osobní","3. podlaží z celkem 6","","57","Třída G - Mimořádně nehospodárná","","Výtah:","","Prodej bytu 2+kk 57 m²","Nové náměstí, Praha 10 - Uhříněves","3 850 000 Kč"
"https://www.sreality.cz/detail/prodej/byt/2+1/praha-zizkov-rohacova/870703452","Velmi pěkný, prostorný, světlý byt se nachází v historickém, zrekonstruovaném činžovním domě v pražské čtvrti Žižkov, Praha 3. Byt se nachází ve druhém patře, s výhledem do ulice Roháčova a do dvora. Byt je nezařízený, je tu moderní zařízená kuch. linka, vč. pračky, lednice, sklokeramické varné desky. Na zemi jsou parkety. Pokoje jsou neprůchozí, prostorné. V bytě jsou vysoké stropy. K bytu patří vlastní parkovací stání nacházející se na dvoře domu. Je odtud výborná dostupnost do centra Prahy. Vhodné i na pronájem. V tuto chvíli je byt pronajatý.","4 400 000 Kč za nemovitost, včetně provize","09.01.2017","Cihlová","Dobrý","","","Osobní","1","56","","","Prodej bytu 2+1 56 m²","Roháčova, Praha - Žižkov","4 400 000 Kč"
"https://www.sreality.cz/detail/prodej/byt/3+kk/praha-kolovraty-mladotova/2933088348","Dovoluji si vám nabídnout k prodeji moderní mezonetový byt o dispozici 3+kk+balkon o celkové ploše 128m2 ve druhém a třetím patře čtyřpodlažního bytového domu z roku 2002 v obci Kolovraty, Praha 10. Po vstupu do bytu přes bezpečnostní dveře se ocitnete v předsíni propojené s centrální halou. Z této haly jsou přístupy do všech místností a schodiště do třetího patra. Po pravé straně se otevírá vstup do vkusně upravené a vybavené kuchyně. Kuchyňská linka s kvalitními vestavěnými spotřebiči (digestoř, sklokeramická deska, trouba, mikrovlnka) značky AEG a Baumatic nabízí dostatek světla a prostoru pro vaření. Kuchyň pak volně navazuje na velkorysý obývací prostor s velkými okny, což zajišťuje příjemnou a světlou atmosféru. V tomto patře se dále nachází samostatné wc a praktická šatna s vestavěnou skříní. Dřevěné schodiště vás dovede do dalšího patra. Zde se nachází prostorný pokoj se střešními okny, který může sloužit jako dětský pokoj, pracovna nebo pokoj pro hosty. V další místnosti nalezneme světlou prostornou ložnici s vestavěnou skříní a přímým vstupem na balkon s výhledem. Toto patro disponuje koupelnou s druhým wc, umyvadlem a s vanou s výhledem na hvězdy ze střešního okna. Dále je zde technická místnost obsahující kombinovaný plynový kotel a prostor pro pračku. V celém bytě je položena světlá třívrstvá dřevěná plovoucí podlaha - jasan selské prkno ve vyšším standardu. Koupelna, wc a tech. místnost pak mají na podlaze dlažbu. K bytu náleží využitelný půdní prostor o velikosti 15m2 a sklep 3m2. Dále je k dispozici společná kolárna a kočárkárna. Součástí ceny je také garážové stání. Byt je velice klidný. Nachází se v samostatném neprůjezdném komplexu obytných domů s parkem a vyžitím pro děti: hřiště, pískoviště a prolézačky. Obec Kolovraty nabízí základní občanskou vybavenost. Jsou zde ZŠ, MŠ, ZUŠ, pošta, lékárna, restaurace, obecní policie, info centrum, knihovna, praktický lékař. Dále je zde široká možnost zájmového a sportovního vyžití. Fotbalové hřiště, kurty na beachvolejbal, dětská hřiště, tělocvična, tenisový klub, nohejbalový klub. Dobrá dopravní dostupnost, BUS na metro linky C stanice Háje nebo 5 minut chůze na vlak a 22 minut jízdy na Hlavní nádraží do centra Prahy. Byt je v družstevním vlastnictví s převodem do vlastnictví v roce 2022. V současné době se zde postupně splácí anuita ve výši cca 500tis. Poplatky jsou celkem 13.773Kč měsíčně z čehož splátka anuity je ve výši 6.173Kč a zbytek jsou celkové náklady na provoz bytu. Koupi můžete financovat hypotečním úvěrem s ručením jinou nemovitostí, se kterým vám zdarma mohu pomoci. Prohlídka je možná kdykoliv dle domluvy. Velmi žádaná lokalita, blízkost Prahy, přijatelná cena a vyžití v obci s dobrou občanskou vybaveností, činí z bytu zajímavou možnost pro bydlení jak pro páry tak pro rodinu s dětmi. Osobně doporučuji. V případě zájmu o termín prohlídky nebo zodpovězení jakýchkoliv dotazů mě prosím neváhejte kontaktovat. Družstevní byt 3+kk+balkon Praha 10, Kolovraty.","4 490 000 Kč za nemovitost","09.01.2017","Smíšená","Velmi dobrý","Družstevní","3. podlaží z celkem 4; 230V","","Lokální plynové","Dálkový vodovod","Odpad: Veřejná kanalizace","Plynovod","Prodej bytu 3+kk 121 m²","Mladotova, Praha 10 - Kolovraty","4 490 000 Kč"
"https://www.sreality.cz/detail/prodej/byt/2+kk/praha-stodulky-plzenska/2001396060","Exkluzivně nabízíme prodej bytu 2+kk/B v osobním vlastnictví, Plzeňská ulice č.p. 2761/315, Praha 5 - Stodůlky. Byt se nachází ve skeletové novostavbě z roku 2012, v rezidenčním projektu Na Radosti, postaveném ve vysokém realizačním standardu. Byt o dispozici 2+kk a celkové výměře 70 m² se skládá z velkého obývacího pokoje s kuchyňským koutem, ložnice, předsíně, koupelny, WC a komory. Z obývacího pokoje orientovaného na západ, vstoupíte na balkon s výhledem do zeleně. Na balkoně je posuvný slunolam, v obývacím pokoji a ložnici elektricky ovládané venkovní žaluzie. Kuchyňský kout je zařízený linkou na míru, s vestavěnými spotřebiči značky AEG a myčkou Zanussi. V ložnici a předsíni jsou na zakázku vyrobené vestavěné skříně. V koupelně je vana i sprchový kout a podlahové vytápění. WC je samostatné, v komoře je přívod a odpad vody pro pračku. V pokojích je pod koberci plovoucí podlaha z tmavého ořechu. Součástí bytu je garážové stání a zděný sklep. V domě je centrální vytápění vlastní plynovou kotelnou, odečty tepla a spotřeba vody jsou bezdrátové. Nízké provozní náklady. V blízkém okolí veškerá občanská vybavenost, výborné spojení MHD. Více informací v RK.","4 767 000 Kč za nemovitost, včetně provize, včetně DPH, včetně právního servisu","09.01.2017","Skeletová","Novostavba","Osobní","Klidná část obce; 230V","","Dálkový vodovod","2012","Plyn: Plynovod","Ústřední plynové","Prodej bytu 2+kk 70 m²","Plzeňská, Praha 5 - Stodůlky","4 767 000 Kč"
"https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vrsovice-vrsovicka/2766852444","Dobře dispozičně řešený byt 2+kk o ploše 65 m2, s terasou 7.2 m2 nacházející se v 2. patře novostavby 4Blok s výtahem. Minimalistický a skandinávský styl je promítnut i do toho nejmenšího detailu, ať už jsou to čtyři budovy skrývající 210 bytových jednotek nebo zelený prostor mezi nimi. Na své si v tomto ohledu přijdou hlavně milovníci nadčasové a uhlazené architektury. Z hlediska vnitřního uspořádání je pomýšleno skutečně na všechny, o čemž do značné míry vypovídající dispozice 1+kk až 5+kk. Maximální vnitřní prostor 160,76 m2 je toho jednoznačným důkazem. Projekt 4Blok nabízí podzemní parkování a ke každému bytů terasu či balkón. Projekt 4Blok se nachází v klidné lokalitě Prahy 10 - Vršovice.","4 448 100 Kč za nemovitost, včetně DPH","09.01.2017","Cihlová","Novostavba","Osobní","","2. podlaží","","","Vybavení:","Třída C - Úsporná","Prodej bytu 2+kk 67 m²","Vršovická, Praha 10 - Vršovice","4 448 100 Kč"
"https://www.sreality.cz/detail/prodej/byt/2+kk/praha-stodulky-janskeho/2461782364","Dovolujeme si Vám exkluzivně nabídnout byt 2+kk v osobním vlastnictví na Praze 13 - Stodůlky o velikosti 43m2. Byt se nachází v pátém patře z šesti, panelového domu, který prošel částečnou rekonstrukcí. Byt se prodává jako nezařízený, zůstane pouze kuchyňská linka se sporákem a vestavěné skříně. Byt se skládá z obývacího pokoje s kuch.koutem, ložnice, koupelny se zděným jádrem a vanou, samostatného WC a sklepu v suterénu domu. Na podlahách v bytě je linoleum. Byt je vytápěn ústředním topením zatím bez měřáků. Orientace bytu je na západ. Bezproblémové parkování na ulici. V blízkosti domu škola, školka, lékařské středisko, restaurace, supermarkety, nedaleko nákupní centrum Galerie Butovice. U domu zastávka autobusu, 5 minut na M Nové Butovice. Byt je k nastěhování ihned. Pro více informací kontaktujte makléře.","2 650 000 Kč za nemovitost","Panelová","Velmi dobrý","Osobní","","","5. podlaží z celkem 6","","46","Vybavení: Částečně","Třída D - Méně úsporná","Prodej bytu 2+kk 46 m²","Janského, Praha 5 - Stodůlky","2 650 000 Kč"
"https://www.sreality.cz/detail/prodej/byt/2+kk/praha-liben-spolecna/1203360092","Dovolujeme si Vám exkluzivně nabídnout prostorný bezbariérový byt o velikosti 89 m2 v přízemí rezidenčního komplexu s nepřetržitou 24 hodinovou ostrahou. Byt je umístěn ve vnitrobloku s výhledem do zeleně. Tento byt nabízí prostor uspořádat si místnosti dle svého jako 2kk. Disponuje velkým a světlým pokojem s kuchyňským koutem o rozloze 65 m2. Byt má dále velkou chodbu 9m2 s věstavěnými skříněmi, samostatnou toaletu, koupelnu 10 m2 s vanou, sprchovým koutem, dvěma umyvadly a WC. K bytu náleží uzamykatelné garážové stání a sklep. Poplatky včetně fondu oprav jsou cca 2500,- Kč. Byt má velmi dobrou občanskou vybavenost, na metro Ládví a tramvaj 5 min, škola a školka 5 minut, nákupní centrum Kaufland 5 minut. Financování je možné s hypotečním úvěrem, s kterým Vám velmi rádi pomůžeme. Doporučujeme prohlídku tohoto bytu i pro jeho nízké náklady na bydlení. Pro doplňující informace nás neváhejte kdykoliv kontaktovat.","4 650 000 Kč za nemovitost, včetně provize, včetně DPH, včetně právního servisu","09.01.2017","Smíšená","Dobrý","Osobní","1. podlaží z celkem 4; Třída D - Méně úsporná","1","Lokální elektrické","Dálkový vodovod","Elektřina: 230V","Veřejná kanalizace","Prodej bytu 2+kk 87 m²","Společná, Praha 8 - Libeň","4 650 000 Kč"
"https://www.sreality.cz/detail/prodej/byt/2+kk/praha-michle-/3062616412","Nabízíme zajímavou nabídku bytu 2+kk, který je určen k rekonstrukci. Jedinečná šance vytvořit si byt dle svých představ. Ve fotogalerii naleznete vizualizace, které neodpovídají skutečnosti. Pro více informací kontaktujte makléřku nemovitosti.","2 850 000 Kč za nemovitost","09.01.2017","Cihlová","Před rekonstrukcí","Osobní","","1. podlaží z celkem 6","4","48","Vybavení:","Třída G - Mimořádně nehospodárná","Prodej bytu 2+kk 48 m²","Praha 10 - Michle","2 850 000 Kč"
"https://www.sreality.cz/detail/prodej/byt/2+kk/praha-jinonice-u-krize/2657866076#img=0&fullscreen=false","Paradox Reality vám zprostředkuje prodej světlého bytu 2+kk o celkové ploše 69,49 m2, v Praze 5 - Jinonice. Byt se nachází v 1.NP a lze jednoduše předělat na 3+kk. Byt se nachází ve zvýšeném přízemí cihlového domu s výtahem, v moderním areálu U kříže - Jinonice. V domě je bezpečnostní kamerový systém a vstup je na čipovou kartu. Byt se skládá z obývacího pokoje s kuchyní včetně vestavěných spotřebičů. Dále se v bytě nachází ložnice, koupelna, komora a samostané WC. Na podlaze v obývacím pokoji je korková podlaha, v ložnici je koberec, chodbě, koupelně, WC a komoře je keramická dlažba. V chodbě a v ložnici se nachází vestavěné skříně od fy WoodFace. Vstupní dveře jsou bezpečnostní od fy NEXT. Vytápění je řešeno vlastním plynovým kotlem Vaillant. Nemovitost se nachází v atraktivní, klidné a příjemné lokalitě Jinonice se spoustou zeleně, v blízkosti (10 min) je Prokopské údolí a park Cibulka. Byt je výborně dopravně dostupný - metro Jinonice je vzdáleno 2 minuty pěší chůze. Vzdálenost k nejbližší autobusové zastávce 1 minuta chůze. Parkovací místa jsou přímo před domem. Byt je k nastěhování ihned.","4 390 000 Kč za nemovitost, + provize RK","08.01.2017","Cihlová","Velmi dobrý","","","Osobní","70","70","Vybavení:","Třída D - Méně úsporná","Prodej bytu 2+kk 70 m²","U Kříže, Praha 5 - Jinonice","4 390 000 Kč"
"https://www.sreality.cz/detail/prodej/byt/4+kk/praha-stodulky-fantova/808968540","Prodej bytu 4+kk s lodžií, 91 m2, osobní vlastnictví, ul. Fantova, Praha 5 - Stodůlky. Byt prošel kompletní rekonstrukcí a změnou dispozice v roce 2007. Prostorný obývací pokoj s kuchyňským koutem, tři ložnice, dvě koupelny - jedna s vanou a druhá se sprchovým koutem a WC, samostatné WC. Prostorná předsíň s dvěma velkými skříněmi. Kuchyňská linka s vestavěnými spotřebiči - myčka, varná deska, trouba, vestavěná lednice s mrazákem. Plastová okna, zasklená lodžie. Byt se nachází ve 3. podlaží panelového domu s výtahem po kompletní rekonstrukci. Výhled na hřiště a základní školu. Veškerá občanská vybavenost v blízkém okolí. Vynikající dostupnost. Metro B Luka 300 m od domu. Kupní cena nezahrnuje daň z nabytí nemovitých věcí.","4 990 000 Kč za nemovitost, včetně provize","08.01.2017","Panelová","Po rekonstrukci","Osobní","Klidná část obce; MHD","","Dálkový vodovod","2007","Odpad: Veřejná kanalizace","Ústřední dálkové","Prodej bytu 4+kk 91 m²","Fantova, Praha 5 - Stodůlky","4 990 000 Kč"
"https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-konevova/1396298076","!!! Termín dokončení únor 2017!!! V projektu U Zlatého beránka vám nabízíme byt o dispozici 2+KK o výměře 49 m2 v 2. nadzemním podlaží (celkem 5 podlaží). Díky návrhu architektonického studia BOQ architekti bylo navrženo maximální využití prostoru včetně úložných prostor. Vstupní prostor je oddělen posuvnými panely, je zde navržena šatní skříň. V hlavním obytném prostoru je řešena kuchyňská linka s ostrůvkem, na kterém se nachází dřez a varné centrum, která je doplněna o sestavu vysokých spotřebičů „za zády“, za kterou je navržena komora s pračkou a úložným prostorem. Kuchyňský ostrůvek zde zároveň funguje jako oddělující prvek jídelny a obývacího pokoje, zároveň se na něm nachází panel, na kterém je umístěna televize. V další části bytu se nachází ložnice, ke které je přidružena šatna s hlavním úložným prostorem v bytě, a koupelna s umyvadlem, sprchovým koutem a závěsnou toaletou.; Na podlahách je kvalitní podlahová krytina vzoru přírodní dub, v koupelně dlažba. Byt je vytápěn podlahovým vytápěním. Byt lze zakoupit vybavený dle vizualizací na fotkách stejně tak i nezařízený. Okna jsou zde dřevěná špaletová. Orientace bytu je na JV a SZ.; Byt se nachází v cihlovém domě z roku 1896, který aktuálně prochází kompletní rekonstrukcí. V rámci rekonstrukce budou v domě nové rozvody, renovované společné prostory, nová střecha. K bytu náleží sklepní kóje. Nový majitelé ocení taky nový výtah a parkovací stání ve vnitrobloku. V okolí se nachází veškerá občanská vybavenost, v těsné blízkosti domu je park Vítkov a sportovně – rekreační areál Pražačka, výhodou je výborná dostupnost do centra. Termín dokončení únor 2017. Nemovitost lze financovat hypotečním úvěrem. Díky kompletní rekonstrukci domu a společných prostor se očekávají velmi nízké provozní náklady i příspěvek do fondu oprav. Více informací na www.uzlatehoberanka.cz","3 980 000 Kč za nemovitost, včetně provize","Cihlová","Velmi dobrý","Osobní","2. podlaží","49","01.03.2017","Telefon, Internet, Kabelová televize","Jiné","Doprava: Vlak, MHD","230V","Prodej bytu 2+kk 49 m²","Koněvova, Praha 3 - Žižkov","3 980 000 Kč"
"https://www.sreality.cz/detail/prodej/byt/2+1/praha-horni-mecholupy-na-krecku/3865370972","Nabízím k prodeji byt 2+1 o výměře 67m2 v podkroví RD se samostatným vchodem v ul. Na Křečku v Horních Měcholupech. Byt vznikne prohlášením vlastnictví majitele a k dispozici bude také půdní prostor vedle bytu o ploše 18 m2. V bytě jsou 2 pokoje a kuchyň, koupelna se sprchovým koutem a WC. Vytápění bytu je ústřední se vlastním plynovým kondenzačním kotlem. Byt je v původním udržovaném stavu, vhodný k částečné rekonstrukci. Noví majitelé budou mít možnost využívat zahrádku cca 50m2 za symbolickou 1Kč. Možnost parkování před domem. Dům je z roku 1960 po vnější rekonstrukci, na střeše jsou tašky Bramac, plastová okna Vekra a odvětraná fasáda se zateplením. Nedaleko od domu je autobusová zastávka Na křečku (8 min na metro C/Háje, 17 min na metro A/Skalka, také přímé spoje na metro B - Černý Most, Vysočanská atd). Noční spoje z centra města (bus 511). Autobusy jezdí ráno i odpoledne v několika minutových intervalech. V pěší vzdálenosti od domu je Albert, MŠ i ZŠ, v okolí je lesopark Hostivařský háj s cyklostezkami, dětskými hřišti a přehradou. Doporučujeme prohlídku!","3 250 000 Kč za nemovitost, + provize RK","08.01.2017","Cihlová","Dobrý","Osobní","2. podlaží; Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky","67","Ústřední plynové","Dálkový vodovod","Elektřina: 230V","Plynovod","Prodej bytu 2+1 67 m²","Na Křečku, Praha 10 - Horní Měcholupy","3 250 000 Kč"
"https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vrsovice-kubanske-namesti/1314955612","Vršovice: Nabízím k prodeji byt 2+kk v OV, o velikosti 54 m2 ve 2. patře cihlového domu na Kubánském náměstí ve Vršovicích. Byt je po rekonstrukci, má zděné jádro, koupelnu s vanou, samostatnou toaletu a plastová okna orientovaná na jih do klidného vnitrobloku. V bytě je lino s dekorem dřevěných parket a nová kuchyňská linka s vestavnými spotřebiči. Dům je po částečné rekonstrukci, má nový výtah a stoupačky v plastu. K bytu náleží sklep o velikosti 2 m2. V pěší vzdálenosti od domu (3 min) je zastávka tramvaje Kubánské náměstí (linky 4 a 22), za domem je sportovní klub, zimní a plavecký stadion Slavie, ZŠ Jakutská, gymnázium Omská nebo Albert. Jednu zastávku tramvají je OC Eden. Doporučujeme prohlídku.","3 650 000 Kč za nemovitost, + provize RK","Včera","Cihlová","Velmi dobrý","Osobní","3. podlaží; Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky","54","Ústřední dálkové","Dálkový vodovod","Elektřina: 230V","Plynovod","Prodej bytu 2+kk 55 m²","Kubánské náměstí, Praha 10 - Vršovice","3 650 000 Kč"
